trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1106,False,"{'a': 0.1, 'e': 0.06297609934801507}",20,3,23.36118616581419,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.1, 'e': 0.0628188557360577}",30,16,28.375538999960227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.1, 'e': 0.06266200474215315}",20,8,5.188365068470536,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'a': 0.1, 'e': 0.06250554538598223}",25,13,21.347842229032537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.1, 'e': 0.06234947668967343}",20,2,30.800154385102285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.1, 'e': 0.062193797677796904}",25,5,25.363092265351426,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.1, 'e': 0.06203850737735829}",20,14,12.277614204641882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.1, 'e': 0.061883604817792766}",20,8,8.17147629041606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.1, 'e': 0.06172908903095879}",25,18,14.240066230119535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.1, 'e': 0.06157495905113221}",30,16,22.393302344681977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1, 'e': 0.06142121391500013}",25,14,20.11764057786736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.1, 'e': 0.06126785266165496}",20,14,-29.39920069615296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1118,False,"{'a': 0.1, 'e': 0.06111487433258836}",25,17,17.462205299669623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1, 'e': 0.06096227797168528}",25,20,7.4101131046291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.1, 'e': 0.06081006262521795}",20,8,16.247038144119614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.1, 'e': 0.060658227341839996}",20,4,29.84802360237028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.1, 'e': 0.06050677117258039}",35,27,13.324020214738113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.1, 'e': 0.06035569317083757}",25,19,11.833688632808489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.1, 'e': 0.06020499239237354}",30,9,35.768173775291025,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.1, 'e': 0.060054667895307945}",20,12,15.49036934366671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.1, 'e': 0.05990471874011218}",30,13,29.78554540692398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.1, 'e': 0.05975514398960355}",25,20,9.0417936203198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.1, 'e': 0.05960594270893937}",20,13,12.582124743845933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.1, 'e': 0.05945711396561112}",20,6,26.492806116888552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.1, 'e': 0.05930865682943872}",30,10,13.503818053455575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1131,False,"{'a': 0.1, 'e': 0.05916057037256458}",25,13,22.242313465455183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.1, 'e': 0.05901285366944784}",25,8,31.023415507764184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.1, 'e': 0.05886550579685863}",20,3,-20.10243056711986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1134,False,"{'a': 0.1, 'e': 0.058718525833872284}",25,16,19.346854057483533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.1, 'e': 0.05857191286186353}",20,8,0.022183039121788983,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1136,False,"{'a': 0.1, 'e': 0.05842566596450083}",30,6,43.32328388871841,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.1, 'e': 0.058279784227740564}",25,16,15.672756658646632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.1, 'e': 0.058134266739821465}",20,10,17.215896176511805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.1, 'e': 0.05798911259125873}",25,17,15.319218986771432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.1, 'e': 0.057844320874838456}",25,10,23.000808381414238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.1, 'e': 0.057699890685611946}",20,14,12.956027769009333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.1, 'e': 0.05755582112089005}",20,12,16.925584409685115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.1, 'e': 0.05741211128023751}",20,8,22.54348024321859,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.1, 'e': 0.05726876026546736}",25,8,18.728294101888665,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.1, 'e': 0.057125767180635265}",20,8,19.106991550905697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.1, 'e': 0.056983131132034036}",30,20,18.115283353684124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.1, 'e': 0.05684085122818787}",25,16,13.173057452784603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.1, 'e': 0.0566989265798469}",20,14,12.968365005773036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.1, 'e': 0.05655735629998164}",20,11,16.46223530952563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.1, 'e': 0.05641613950377735}",25,2,28.900379051999657,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.1, 'e': 0.0562752753086286}",35,25,18.98679176040528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.1, 'e': 0.056134762834133725}",20,8,12.112934126605683,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.1, 'e': 0.055994601202089295}",20,13,16.05726069156979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.1, 'e': 0.05585478953648462}",25,11,14.7162817510201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.1, 'e': 0.055715326963496396}",30,24,11.684569223120853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.1, 'e': 0.05557621261148306}",20,15,9.511296928732119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.1, 'e': 0.055437445610979456}",20,11,17.35121305149151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.1, 'e': 0.05529902509469138}",20,13,14.9556038992961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.1, 'e': 0.05516095019749016}",25,3,34.60102126588096,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.1, 'e': 0.05502322005640723}",20,6,28.815144050936315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.1, 'e': 0.05488583381062877}",20,3,15.93457679631879,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.1, 'e': 0.054748790601490266}",25,16,17.986172813888942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.1, 'e': 0.05461208957247126}",30,1,-7.985589970340597,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 0}",1
1164,False,"{'a': 0.1, 'e': 0.05447572986918986}",20,13,13.125506556646826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.1, 'e': 0.05433971063939747}",20,13,15.378244275062464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.1, 'e': 0.054204031032973464}",20,16,7.836336928475787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.1, 'e': 0.05406869020191986}",25,11,25.992377850563823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.1, 'e': 0.05393368730035602}",25,16,16.675847186047065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.1, 'e': 0.053799021484513376}",25,12,19.098199080942027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.1, 'e': 0.05366469191273011}",35,25,8.006079959209885,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1171,False,"{'a': 0.1, 'e': 0.05353069774544601}",20,13,12.945176991589982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.1, 'e': 0.053397038145197084}",30,23,12.96208680780926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.1, 'e': 0.05326371227661037}",25,8,30.927887652240244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.1, 'e': 0.05313071930639878}",20,13,14.957835024980954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.1, 'e': 0.0529980584033558}",20,9,-6.419275986992956,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1176,False,"{'a': 0.1, 'e': 0.05286572873835037}",25,12,25.277936609955315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.1, 'e': 0.05273372948432163}",25,15,20.76697536397929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.1, 'e': 0.05260205981627384}",20,15,9.014237375019382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.1, 'e': 0.0524707189112711}",25,11,27.10623475427072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.1, 'e': 0.05233970594843238}",30,12,34.88091556545904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.1, 'e': 0.052209020108926224}",20,14,13.611583856652278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.1, 'e': 0.05207866057596569}",20,13,11.096721398318937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.1, 'e': 0.05194862653480329}",20,14,12.521597617842957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.1, 'e': 0.05181891717272583}",30,9,34.151782775654944,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.1, 'e': 0.05168953167904939}",30,22,17.495756246347327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.1, 'e': 0.0515604692451142}",20,12,13.458110264423354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.1, 'e': 0.051431729064279605}",25,18,12.313447925881523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.1, 'e': 0.05130331033191911}",20,12,13.219554187161119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.1, 'e': 0.05117521224541519}",25,15,19.115555158336406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.1, 'e': 0.051047434004154395}",25,11,25.44807382966305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.1, 'e': 0.05091997480952229}",20,10,16.69988904898344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.1, 'e': 0.0507928338648985}",20,14,11.677630379055516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.1, 'e': 0.05066601037565171}",20,12,13.981449534988329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.1, 'e': 0.050539503549134696}",35,15,27.907266539806688,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.1, 'e': 0.050413312594679356}",30,18,26.681419593154228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.1, 'e': 0.050287436723591865}",25,8,17.776299525427405,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.1, 'e': 0.050161875149147585}",20,9,8.856023704477805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.1, 'e': 0.05003662708658628}",20,2,20.952490492376455,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.1, 'e': 0.04991169175310715}",25,16,3.743175175529215,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,9,45.50305780102175,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,11,26.75061104212654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,17,23.02363108450117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,7,22.028342622600558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,11,20.405086489713675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,14.185202148129834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,12,13.087448107115119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,12,42.35802516286055,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,22,19.06929725093331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,2,27.08868054784681,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,12,16.36784416066467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,15,20.857867784876163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,7,30.547034980287883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,15,20.27228592947269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,9,22.198456407457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,14,20.075100313332815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,19,20.81710186840295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,9,19.862972041362443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,19,20.079230091640532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,6,29.16405175587183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
